"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2187","testing1","","Thu Sep 25 13:32:12 GMT-03:00 2025","passed","Thu Sep 25 13:32:14 GMT-03:00 2025","","TesteSuit","",""
"","922","testing2","","Thu Sep 25 18:12:42 GMT-03:00 2025","passed","Thu Sep 25 18:12:43 GMT-03:00 2025","","TesteSuit","",""
"","826","testing3 @regression","","Thu Sep 25 18:12:43 GMT-03:00 2025","passed","Thu Sep 25 18:12:44 GMT-03:00 2025","","TesteSuit","",""
"","807","testing4 @smoke","","Thu Sep 25 18:12:44 GMT-03:00 2025","passed","Thu Sep 25 18:12:45 GMT-03:00 2025","","TesteSuit","",""
"","795","testing5","","Thu Sep 25 18:12:45 GMT-03:00 2025","passed","Thu Sep 25 18:12:46 GMT-03:00 2025","","TesteSuit","",""
"","1304","testing2","","Thu Sep 25 18:12:42 GMT-03:00 2025","passed","Thu Sep 25 18:12:43 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","2206","testing1 @regression","","Thu Sep 25 18:12:40 GMT-03:00 2025","passed","Thu Sep 25 18:12:42 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1 @regression"
"","2244","testing1","","Thu Sep 25 13:32:12 GMT-03:00 2025","passed","Thu Sep 25 13:32:15 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","871","testing5","","Thu Sep 25 18:12:45 GMT-03:00 2025","passed","Thu Sep 25 18:12:46 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
"","878","testing3 @regression","","Thu Sep 25 18:12:43 GMT-03:00 2025","passed","Thu Sep 25 18:12:44 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3 @regression"
"","2141","testing1 @regression","","Thu Sep 25 18:12:40 GMT-03:00 2025","passed","Thu Sep 25 18:12:42 GMT-03:00 2025","","TesteSuit","",""
"","852","testing4 @smoke","","Thu Sep 25 18:12:44 GMT-03:00 2025","passed","Thu Sep 25 18:12:45 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4 @smoke"
