"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2203","testing2","","Thu Sep 25 23:51:17 GMT-03:00 2025","passed","Thu Sep 25 23:51:19 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","1035","testing7","","Thu Sep 25 23:51:24 GMT-03:00 2025","passed","Thu Sep 25 23:51:25 GMT-03:00 2025","","TesteSuit","TesteSuit","testing7"
"","1046","testing4","","Thu Sep 25 23:51:21 GMT-03:00 2025","passed","Thu Sep 25 23:51:22 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4"
"","961","testing7","","Thu Sep 25 23:51:24 GMT-03:00 2025","passed","Thu Sep 25 23:51:25 GMT-03:00 2025","","TesteSuit","",""
"","1832","testing2","","Thu Sep 25 23:51:17 GMT-03:00 2025","passed","Thu Sep 25 23:51:19 GMT-03:00 2025","","TesteSuit","",""
"","1110","testing5","","Thu Sep 25 23:51:22 GMT-03:00 2025","passed","Thu Sep 25 23:51:23 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
"","1058","testing6","","Thu Sep 25 23:51:23 GMT-03:00 2025","passed","Thu Sep 25 23:51:24 GMT-03:00 2025","","TesteSuit","TesteSuit","testing6"
"","988","testing6","","Thu Sep 25 23:51:23 GMT-03:00 2025","passed","Thu Sep 25 23:51:24 GMT-03:00 2025","","TesteSuit","",""
"","986","testing4","","Thu Sep 25 23:51:21 GMT-03:00 2025","passed","Thu Sep 25 23:51:22 GMT-03:00 2025","","TesteSuit","",""
"","1147","testing9","","Thu Sep 25 23:51:26 GMT-03:00 2025","passed","Thu Sep 25 23:51:27 GMT-03:00 2025","","TesteSuit","TesteSuit","testing9"
"","1025","testing9","","Thu Sep 25 23:51:26 GMT-03:00 2025","passed","Thu Sep 25 23:51:27 GMT-03:00 2025","","TesteSuit","",""
"","990","testing3","","Thu Sep 25 23:51:19 GMT-03:00 2025","passed","Thu Sep 25 23:51:20 GMT-03:00 2025","","TesteSuit","",""
"","938","testing8","","Thu Sep 25 23:51:25 GMT-03:00 2025","passed","Thu Sep 25 23:51:26 GMT-03:00 2025","","TesteSuit","",""
"","3211","testing1","","Thu Sep 25 23:51:14 GMT-03:00 2025","passed","Thu Sep 25 23:51:17 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","1007","testing8","","Thu Sep 25 23:51:25 GMT-03:00 2025","passed","Thu Sep 25 23:51:26 GMT-03:00 2025","","TesteSuit","TesteSuit","testing8"
"","1039","testing5","","Thu Sep 25 23:51:22 GMT-03:00 2025","passed","Thu Sep 25 23:51:23 GMT-03:00 2025","","TesteSuit","",""
"","3120","testing1","","Thu Sep 25 23:51:14 GMT-03:00 2025","passed","Thu Sep 25 23:51:17 GMT-03:00 2025","","TesteSuit","",""
"","1055","testing3","","Thu Sep 25 23:51:19 GMT-03:00 2025","passed","Thu Sep 25 23:51:21 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3"
