"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","testing5","","Fri Sep 26 16:44:08 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
"","2355","testing1","","Fri Sep 26 16:44:02 GMT-03:00 2025","passed","Fri Sep 26 16:44:05 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","939","testing3","","Fri Sep 26 16:44:06 GMT-03:00 2025","passed","Fri Sep 26 16:44:07 GMT-03:00 2025","","TesteSuit","",""
"","743","testing399","","Fri Sep 26 17:05:08 GMT-03:00 2025","passed","Fri Sep 26 17:05:08 GMT-03:00 2025","","TesteSuit","TesteSuit","testing399"
"","830","testing299","","Fri Sep 26 16:44:11 GMT-03:00 2025","passed","Fri Sep 26 16:44:12 GMT-03:00 2025","","TesteSuit","",""
"","888","testing4","","Fri Sep 26 16:44:07 GMT-03:00 2025","passed","Fri Sep 26 16:44:08 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4"
"","824","testing7","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:10 GMT-03:00 2025","","TesteSuit","",""
"","839","testing6","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","",""
"","2290","testing1","","Fri Sep 26 16:44:02 GMT-03:00 2025","passed","Fri Sep 26 16:44:05 GMT-03:00 2025","","TesteSuit","",""
"","909","testing18 ","","Fri Sep 26 17:05:06 GMT-03:00 2025","passed","Fri Sep 26 17:05:07 GMT-03:00 2025","","TesteSuit","TesteSuit","testing18 "
"","993","testing2","","Fri Sep 26 16:44:05 GMT-03:00 2025","passed","Fri Sep 26 16:44:06 GMT-03:00 2025","","TesteSuit","",""
"","1548","testing7","","Fri Sep 26 17:05:05 GMT-03:00 2025","passed","Fri Sep 26 17:05:06 GMT-03:00 2025","","TesteSuit","TesteSuit","testing7"
"","1031","testing2","","Fri Sep 26 16:44:05 GMT-03:00 2025","passed","Fri Sep 26 16:44:06 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","883","testing5","","Fri Sep 26 16:44:08 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","",""
"","991","testing3","","Fri Sep 26 16:44:06 GMT-03:00 2025","passed","Fri Sep 26 16:44:07 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3"
"","892","testing6","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","TesteSuit","testing6"
"","844","testing4","","Fri Sep 26 16:44:07 GMT-03:00 2025","passed","Fri Sep 26 16:44:08 GMT-03:00 2025","","TesteSuit","",""
"","725","testing299","","Fri Sep 26 17:05:07 GMT-03:00 2025","passed","Fri Sep 26 17:05:08 GMT-03:00 2025","","TesteSuit","TesteSuit","testing299"
"","752","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","TesteSuit","testing18"
"","726","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","",""
"","845","testing18 ","","Fri Sep 26 16:44:10 GMT-03:00 2025","passed","Fri Sep 26 16:44:11 GMT-03:00 2025","","TesteSuit","",""
