"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","testing6","","Fri Sep 26 00:58:55 GMT-03:00 2025","passed","Fri Sep 26 00:58:55 GMT-03:00 2025","","TesteSuit","",""
"","746","testing7","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:56 GMT-03:00 2025","","TesteSuit","TesteSuit","testing7"
"","752","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","TesteSuit","testing18"
"","770","testing299","","Fri Sep 26 00:58:57 GMT-03:00 2025","passed","Fri Sep 26 00:58:58 GMT-03:00 2025","","TesteSuit","TesteSuit","testing299"
"","759","testing5","","Fri Sep 26 00:58:54 GMT-03:00 2025","passed","Fri Sep 26 00:58:55 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
"","726","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","",""
"","1647","testing1","","Fri Sep 26 00:58:50 GMT-03:00 2025","passed","Fri Sep 26 00:58:52 GMT-03:00 2025","","TesteSuit","",""
"","762","testing3","","Fri Sep 26 00:58:52 GMT-03:00 2025","passed","Fri Sep 26 00:58:53 GMT-03:00 2025","","TesteSuit","",""
"","848","testing2","","Fri Sep 26 00:58:52 GMT-03:00 2025","passed","Fri Sep 26 00:58:52 GMT-03:00 2025","","TesteSuit","",""
"","790","testing3","","Fri Sep 26 00:58:52 GMT-03:00 2025","passed","Fri Sep 26 00:58:53 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3"
"","871","testing2","","Fri Sep 26 00:58:52 GMT-03:00 2025","passed","Fri Sep 26 00:58:52 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","720","testing7","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:56 GMT-03:00 2025","","TesteSuit","",""
"","729","testing5","","Fri Sep 26 00:58:54 GMT-03:00 2025","passed","Fri Sep 26 00:58:55 GMT-03:00 2025","","TesteSuit","",""
"","1674","testing1","","Fri Sep 26 00:58:50 GMT-03:00 2025","passed","Fri Sep 26 00:58:52 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","756","testing4","","Fri Sep 26 00:58:53 GMT-03:00 2025","passed","Fri Sep 26 00:58:54 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4"
"","723","testing299","","Fri Sep 26 00:58:57 GMT-03:00 2025","passed","Fri Sep 26 00:58:58 GMT-03:00 2025","","TesteSuit","",""
"","744","testing6","","Fri Sep 26 00:58:55 GMT-03:00 2025","passed","Fri Sep 26 00:58:56 GMT-03:00 2025","","TesteSuit","TesteSuit","testing6"
"","731","testing4","","Fri Sep 26 00:58:53 GMT-03:00 2025","passed","Fri Sep 26 00:58:54 GMT-03:00 2025","","TesteSuit","",""
