"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","testing6","","Thu Sep 25 22:35:53 GMT-03:00 2025","passed","Thu Sep 25 22:35:54 GMT-03:00 2025","","TesteSuit","",""
"","2449","testing1","","Thu Sep 25 22:35:46 GMT-03:00 2025","passed","Thu Sep 25 22:35:49 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","1067","testing4","","Thu Sep 25 22:35:51 GMT-03:00 2025","passed","Thu Sep 25 22:35:52 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4"
"","979","testing4","","Thu Sep 25 22:35:51 GMT-03:00 2025","passed","Thu Sep 25 22:35:52 GMT-03:00 2025","","TesteSuit","",""
"","1025","testing5","","Thu Sep 25 22:35:52 GMT-03:00 2025","passed","Thu Sep 25 22:35:53 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
"","999","testing6","","Thu Sep 25 22:35:53 GMT-03:00 2025","passed","Thu Sep 25 22:35:54 GMT-03:00 2025","","TesteSuit","TesteSuit","testing6"
"","967","testing5","","Thu Sep 25 22:35:52 GMT-03:00 2025","passed","Thu Sep 25 22:35:53 GMT-03:00 2025","","TesteSuit","",""
"","2369","testing1","","Thu Sep 25 22:35:46 GMT-03:00 2025","passed","Thu Sep 25 22:35:49 GMT-03:00 2025","","TesteSuit","",""
"","992","testing7","","Thu Sep 25 22:35:54 GMT-03:00 2025","passed","Thu Sep 25 22:35:55 GMT-03:00 2025","","TesteSuit","",""
"","1477","testing7","","Thu Sep 25 22:35:54 GMT-03:00 2025","passed","Thu Sep 25 22:35:56 GMT-03:00 2025","","TesteSuit","TesteSuit","testing7"
"","992","testing3","","Thu Sep 25 22:35:50 GMT-03:00 2025","passed","Thu Sep 25 22:35:51 GMT-03:00 2025","","TesteSuit","",""
"","1283","testing2","","Thu Sep 25 22:35:49 GMT-03:00 2025","passed","Thu Sep 25 22:35:50 GMT-03:00 2025","","TesteSuit","",""
"","1366","testing2","","Thu Sep 25 22:35:49 GMT-03:00 2025","passed","Thu Sep 25 22:35:50 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","1050","testing3","","Thu Sep 25 22:35:50 GMT-03:00 2025","passed","Thu Sep 25 22:35:51 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3"
