"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","TesteSuit","testing18"
"","892","testing6","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","TesteSuit","testing6"
"","726","testing18","","Fri Sep 26 00:58:56 GMT-03:00 2025","passed","Fri Sep 26 00:58:57 GMT-03:00 2025","","TesteSuit","",""
"","824","testing7","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:10 GMT-03:00 2025","","TesteSuit","",""
"","993","testing2","","Fri Sep 26 16:44:05 GMT-03:00 2025","passed","Fri Sep 26 16:44:06 GMT-03:00 2025","","TesteSuit","",""
"","844","testing4","","Fri Sep 26 16:44:07 GMT-03:00 2025","passed","Fri Sep 26 16:44:08 GMT-03:00 2025","","TesteSuit","",""
"","888","testing4","","Fri Sep 26 16:44:07 GMT-03:00 2025","passed","Fri Sep 26 16:44:08 GMT-03:00 2025","","TesteSuit","TesteSuit","testing4"
"","991","testing3","","Fri Sep 26 16:44:06 GMT-03:00 2025","passed","Fri Sep 26 16:44:07 GMT-03:00 2025","","TesteSuit","TesteSuit","testing3"
"","857","testing399","","Fri Sep 26 16:50:47 GMT-03:00 2025","passed","Fri Sep 26 16:50:48 GMT-03:00 2025","","TesteSuit","TesteSuit","testing399"
"","703","testing299","","Fri Sep 26 16:50:46 GMT-03:00 2025","passed","Fri Sep 26 16:50:47 GMT-03:00 2025","","TesteSuit","TesteSuit","testing299"
"","830","testing299","","Fri Sep 26 16:44:11 GMT-03:00 2025","passed","Fri Sep 26 16:44:12 GMT-03:00 2025","","TesteSuit","",""
"","1031","testing2","","Fri Sep 26 16:44:05 GMT-03:00 2025","passed","Fri Sep 26 16:44:06 GMT-03:00 2025","","TesteSuit","TesteSuit","testing2"
"","839","testing6","","Fri Sep 26 16:44:09 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","",""
"","845","testing18 ","","Fri Sep 26 16:44:10 GMT-03:00 2025","passed","Fri Sep 26 16:44:11 GMT-03:00 2025","","TesteSuit","",""
"","2355","testing1","","Fri Sep 26 16:44:02 GMT-03:00 2025","passed","Fri Sep 26 16:44:05 GMT-03:00 2025","","TesteSuit","TesteSuit","testing1"
"","2290","testing1","","Fri Sep 26 16:44:02 GMT-03:00 2025","passed","Fri Sep 26 16:44:05 GMT-03:00 2025","","TesteSuit","",""
"","786","testing18 ","","Fri Sep 26 16:50:45 GMT-03:00 2025","passed","Fri Sep 26 16:50:46 GMT-03:00 2025","","TesteSuit","TesteSuit","testing18 "
"","939","testing3","","Fri Sep 26 16:44:06 GMT-03:00 2025","passed","Fri Sep 26 16:44:07 GMT-03:00 2025","","TesteSuit","",""
"","1589","testing7","","Fri Sep 26 16:50:44 GMT-03:00 2025","passed","Fri Sep 26 16:50:45 GMT-03:00 2025","","TesteSuit","TesteSuit","testing7"
"","883","testing5","","Fri Sep 26 16:44:08 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","",""
"","938","testing5","","Fri Sep 26 16:44:08 GMT-03:00 2025","passed","Fri Sep 26 16:44:09 GMT-03:00 2025","","TesteSuit","TesteSuit","testing5"
